recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
162784106,76561199668995786,0,1,948,841,299,2024-04-21,koreana,"말해뭐해",2024-04-13,2024-04-13,True,1,0,0.523809552192687988,0,True,False,False
162581916,76561198434571935,17,1,9491,721,8222,2024-04-13,koreana,"먹을만 하네요",2024-04-10,2024-04-10,True,1,0,0.523809552192687988,0,False,False,False
162033716,76561198286447441,0,9,4081,45,2903,2024-04-17,koreana,"스스로가 자본주의의 노예가 된 느낌을 받을 수 있습니다 ",2024-04-03,2024-04-03,True,1,0,0.523809552192687988,0,True,False,False
161880393,76561198297873153,0,5,12630,371,12108,2024-04-21,koreana,"짱",2024-03-31,2024-03-31,True,1,0,0.523809552192687988,0,False,False,False
161792803,76561198366850461,87,2,31002,60,30096,2024-04-17,koreana,"좀 해봤는데 재밌엇음",2024-03-30,2024-03-30,True,1,0,0.523809552192687988,0,True,False,False
161054165,76561199388275785,0,2,1710,0,1440,2024-03-24,koreana,"very goooooooooooooooood",2024-03-21,2024-03-21,True,4,0,0.523809552192687988,0,True,False,False
160840985,76561199247993851,1,1,3006,855,333,2024-04-23,koreana," 귀농 하고 싶어요",2024-03-18,2024-03-18,True,2,0,0.523809552192687988,0,True,False,False
160826978,76561198158178797,0,4,31340,0,26784,2024-03-29,koreana,"드디어 새로운 업뎃이라니",2024-03-18,2024-03-18,True,2,0,0.523809552192687988,0,True,False,False
160779606,76561199079010938,0,1,5758,0,5568,2024-03-24,koreana,"레전드재미있고 공부에방해됨 고3은지워",2024-03-18,2024-03-18,True,1,0,0.523809552192687988,0,True,False,False
160393085,76561198885360506,43,1,7032,0,7032,2024-03-12,koreana,"아침부터 일어나서 작물에 물만 줬는데 5시간이 지나가있어요    시간순삭 마약겜",2024-03-13,2024-03-13,True,2,0,0.523809552192687988,0,True,False,False
160276160,76561199165305546,0,5,56236,836,46856,2024-04-21,koreana,"이것이야말로 힐링게임",2024-03-11,2024-03-11,True,1,0,0.523809552192687988,0,True,False,False
160143328,76561199196607748,30,24,610,0,341,2024-04-03,koreana,"버스는 언제오는데",2024-03-09,2024-03-09,True,1,0,0.523809552192687988,0,True,False,False
160096698,76561199222104150,0,5,8458,229,5806,2024-04-21,koreana,"조금 해봤는데 그럭저럭 할만하네요",2024-03-08,2024-03-08,True,1,0,0.523809552192687988,0,True,False,False
159972029,76561199389406774,0,1,3381,372,1640,2024-04-20,koreana,"개재밌음",2024-03-06,2024-03-06,True,1,0,0.523809552192687988,0,True,False,False
159892884,76561198159201820,86,40,6829,0,6027,2024-03-24,koreana,"결혼을 할수 있었습니다 ",2024-03-05,2024-03-05,True,1,1,0.523809552192687988,0,False,False,False
159857305,76561199084798341,0,11,5246,0,3825,2024-03-24,koreana,"시간 가는 줄 모르고 하기 딱 좋다  가격 대비 컨텐츠들이 매우 풍부하고 본인이 농장 시뮬레이션이란 장르에 맞는 정도에 따라 정말 씹고 뜯고 맛보고 즐길 여지가 넘쳐남  여러 모드와도 호환되기 때문에 다회차 플레이도 지루하지 않게 이어갈 수 있음  공략 찾아보며 빡빡하게 플레이해서 마을의 1인 기업이 되는 것도  한량이 되어 유유자적 허송세월 보내는 것도 당신의 자유 ",2024-03-05,2024-03-05,True,1,0,0.523809552192687988,0,True,False,False
159849256,76561199412794831,5,1,1775,0,1745,2024-04-01,koreana,"같이할 친구가 없어요",2024-03-05,2024-03-05,True,1,0,0.523809552192687988,0,True,False,False
159755139,76561198031299895,0,6,7802,51,3083,2024-04-15,koreana,"인생망할뻔 3일동안 밥똥딸빼고 이거만함 진짜 위험한 게임임",2024-03-03,2024-03-03,True,1,0,0.523809552192687988,0,True,False,False
159695671,76561198301409235,0,22,16168,0,16168,2022-07-15,koreana,"스팀 힐링 도트 농사 장르의 전설 정도",2024-03-03,2024-03-03,True,2,0,0.523809552192687988,0,True,False,False
159598303,76561199562304699,0,1,5677,0,5622,2024-03-27,koreana,"대존잼",2024-03-01,2024-03-01,True,1,0,0.523809552192687988,0,True,False,False
159554504,76561199568847949,0,6,3800,0,3787,2024-03-22,koreana,"난 재밌는데 다들 1년지나니까 질려함    난 존12나 재밋는데          ",2024-03-01,2024-03-01,True,1,0,0.523809552192687988,0,True,False,False
159452741,76561199365004490,0,3,4535,0,4535,2023-03-25,koreana,"재밌다",2024-02-28,2024-02-28,True,1,0,0.523809552192687988,0,True,False,False
159388502,76561199132526331,0,1,73364,0,71449,2024-04-06,koreana,"good~",2024-02-27,2024-02-27,True,1,0,0.523809552192687988,0,False,False,False
158603644,76561199238135447,0,5,226,0,205,2024-02-18,koreana,"넘나 재밌어요",2024-02-18,2024-02-18,True,1,0,0.523809552192687988,0,True,False,False
158594887,76561199511716187,0,1,8093,49,6009,2024-04-13,koreana,"제발 내 남편 하비씨 수염좀 떼줘   ",2024-02-18,2024-02-18,True,1,0,0.523809552192687988,0,True,False,False
158500746,76561198820377627,0,1,2721,0,1984,2024-02-18,koreana,"한창 유행할 때 안하고 뒷북으로 하지만 너무 재밌다  왜 유행했는지 알겠음",2024-02-17,2024-02-17,True,1,0,0.523809552192687988,0,True,False,False
158432554,76561199090371031,10,1,22829,407,22419,2024-04-15,koreana,"1달 정도 정말 재미있게 플레이 했습니다 정말 좋은 게임이네요  광산  낚시  채집 다양한 부분에서 대단히 신경 쓰신거 같았고 특히 농사는 아무래도 앞선 것들 보다 더욱 신경을 쓴거같습니다  5년인가 6년인가 참 어렸을때 전에 유튜브로 보고 나도 이 게임 해보고 싶다 라는 생각을 이제서야 이룹니다 진저 섬이 나오고 유튜브에 나오지 못한 것들까지 즐기며 모험을 느꼇고 농장도 크게 지으며 원하는 것은 다 이룬거 같아요  한달동안 정말 정신없이 플레이한거 같습니다 ",2024-02-16,2024-02-16,True,1,0,0.523809552192687988,0,True,False,False
158417571,76561197967953649,0,8,27942,0,27073,2024-04-01,koreana,"450시간동안 즐길거 다 즐기고 모드깔아 행복농사 짓고 즐기다가 현타와서 잠시 놓더라도 시간이 지나면 또 생각나서 깔게 되고 힐링을 원할때 생각나서 다시 하다보면 열심히 공장돌려서 일할때보다 더 피곤한 내가 보이는 게임 그만큼 몰입도 재미 분위기 등을 따졌을때 즐길 수 있는 게임이다 ",2024-02-16,2024-02-16,True,2,0,0.523809552192687988,0,True,False,False
158247504,76561198951704521,35,7,900,0,900,2023-10-31,koreana,"낚시모드 강추",2024-02-14,2024-02-14,True,1,0,0.523809552192687988,0,True,False,False
158214965,76561198807740805,0,2,14639,0,12245,2024-04-05,koreana,"리텍스처 안 하면 재미 업씀",2024-02-13,2024-02-13,True,1,0,0.523809552192687988,0,True,False,False
158203601,76561199229391687,13,1,18284,139,12249,2024-04-26,koreana,"사랑해 크로버스 영원히 함께야",2024-02-13,2024-02-13,True,1,0,0.523809552192687988,0,True,False,False
157986457,76561198391880674,0,3,8943,143,8559,2024-04-14,koreana,"플레이어들이 모드를 만들고 리텍스쳐를 제작해서 또 다른 게임을 창조하는 게임   ",2024-02-10,2024-02-10,True,1,0,0.523809552192687988,0,True,False,False
157910313,76561199064662634,8,1,45492,0,42875,2024-04-11,koreana,"인생 최고의 게임 무조건 하시길",2024-02-09,2024-02-09,True,1,0,0.523809552192687988,0,True,False,False
157903811,76561199070635034,0,2,50218,0,49985,2024-02-10,koreana,"내 인생 게임",2024-02-09,2024-02-09,True,1,0,0.523809552192687988,0,True,False,False
157859851,76561199177224384,0,1,6273,1,6188,2024-04-13,koreana,"다 좋은데 멀티가 안돼요 ㅜ3ㅜ3ㅜ3ㅜ3ㅜ3ㅜ3 ",2024-02-09,2024-02-09,True,1,0,0.523809552192687988,0,True,False,False
157819463,76561198365961598,56,4,12807,0,10592,2024-03-17,koreana,"힐링게임",2024-02-08,2024-02-08,True,1,0,0.523809552192687988,0,True,False,False
157819108,76561199317423417,0,2,4134,0,3697,2024-03-24,koreana,"굳 유명해서 설명이 필요없음",2024-02-08,2024-02-08,True,1,0,0.523809552192687988,0,True,False,False
157736636,76561199537492525,0,1,8781,0,3225,2024-03-16,koreana,"ㄹㅇ 맛도리인 게임인데 질리다가도 다시 접속하게 됨 내가 게임이 진짜 빨리 질리는 편이라 잘 안 하는 편인데  이건 혁명임 핸드폰으로 하다가 pc로 하니까 ㄹㅇ 맛돌이 16000원 존나 안 아까움 53 4시간 채울 정도로 해서 그런지 친구들이 나 게임 안 할때 전화오면 왜 이거 안 하고 잇냐고 물어봄 ㅅㅂ ㅋㅋㅋㅋ",2024-02-07,2024-02-07,True,1,0,0.523809552192687988,0,True,False,False
157346447,76561199178050902,0,4,3394,0,2703,2024-02-04,koreana,"니들도 스타후르츠 맛 좀 봐라",2024-02-02,2024-02-02,True,1,0,0.523809552192687988,0,False,False,False
157324888,76561198210494729,0,90,179,0,179,2023-09-20,koreana,"이거 하다 보면 이게 힐링이구나를 경험하게 됩니다    ㄹㅇ     본인은 낚시밖에 안 해봄",2024-02-01,2024-03-21,True,1,0,0.523809552192687988,0,True,False,False
157250015,76561198870330772,0,9,15857,0,15857,2023-05-06,koreana,"스듀누가안해",2024-01-31,2024-01-31,True,1,0,0.523809552192687988,0,True,False,False
157458763,76561199509628141,0,5,4215,0,4035,2024-02-23,koreana,"김윤재 어머련아 겜 사고 왜 안해",2024-02-03,2024-02-03,True,6,2,0.523223280906677246,0,True,False,False
158929649,76561198383512895,373,93,3162,0,2336,2024-03-08,koreana,"도트그래픽 너무 이쁘게 잘만든다  즐길요소도 너무 많다  도트에 호불호 안갈리면 한번쯤은 꼭 해봤으면 하는 게임임 ",2024-02-22,2024-02-22,True,1,0,0.52173912525177002,0,True,False,False
163036386,76561198116401805,0,5,36876,4019,34840,2024-04-26,koreana,"조금밖에 안했는데 컨텐츠가 별로 없네요  ",2024-04-17,2024-04-17,True,1,0,0.516252398490905762,0,True,False,False
160989397,76561198872550880,0,1,5468,1545,2451,2024-04-24,koreana,"재밌어요 정말 재밌는데    1 6 업데이트를 하고 나서 세이프 파일이 열리지 않고 게임이 튕겨요    너무 재밌어서 어떻게든 복구하고 싶은데 왜 튕길까요    전 모드도 없고 해봤자 초상화만 있던 사람이거든요     게임 삭제했다 가시 깔기도 해보고 재밌어요 재밌는데 재밌어서 복구하고 싶어요  새 게임  잘 생성됨 세이브된 파일들  새로 생성한 파일 포함 전혀 열리지 않고 게임이 튕김   ",2024-03-20,2024-03-20,True,2,0,0.504587173461914063,0,True,False,False
160781177,76561198394463072,0,3,11565,0,10309,2024-03-26,koreana,"어떤 농사 시뮬 게임을 하던 결국 스타듀 밸리로 돌아오게된다   오래된 게임인 만큼 다양한 옵션으로 즐길 수 있고 제작자의 꽤 꾸준한 업데이트까지  이게임은 결국 연어처럼 돌아오게되는 매력이 존재한다   물론 업데이트 주기가 빠른편은 아니지만 이미 천천히 즐기기에 충분한 컨텐츠가 즐비하여 걱정 할 필요는 없다  물론 결국 돈을 많이벌게되면 게임이 루즈해지는 부분이 존재한다   좀더 돈을 소비하고 사용할 수 있는 컨텐츠가 늘어나면 좋겠다    그래도 이게임을 하다보면 점점 힐링되어 어느세 해뜨는 아침을 마주하게된다   항상 이런게임을 만들어줘서 제작자님께 감사하다고 생각한다   이 게임은 내인생 최고의 게임이다       이게임을 처음 시작하는 유저라면 처음엔 좀 돈에 허덕이더라도 천천히 진행해보는걸 추천한다   처음부터 너무 돈을 벌어버리면 재미가 급격히 하락 할 수 있으니 주의바란다 ",2024-03-18,2024-03-18,True,1,0,0.501661121845245361,0,True,False,False
159325839,76561199123189602,0,2,12783,0,12177,2024-03-20,koreana,"인생",2024-02-26,2024-02-26,True,1,0,0.500324487686157227,0,True,False,False
161624264,76561199236059165,0,1,16743,0,16460,2024-04-07,koreana,"슽하듀배리덕분에   여자친구도   사겨보고    너무 조흡습니다 사랑합니다",2024-03-28,2024-03-28,True,2,4,0.5,0,True,False,False
160976232,76561198886375012,0,21,4659,0,4659,2023-03-17,koreana,"이거 노가다 미연시 겜 아니었음",2024-03-20,2024-03-20,True,3,0,0.5,0,True,False,False
160453039,76561198082810220,143,9,6689,0,6689,2024-03-02,koreana,"이거 힐링게임 아님 계절 한번 놓치면 번들 완성 내년에야 할 수 있다는걸 알아차린 순간 너는 이번 계절 남은 일수를 계산하고 최고효율과 기계적 반복만이 가득한 냉혹한 K 농장주로 바뀌어 있을거다",2024-03-14,2024-03-14,True,97,45,0.902082920074462891,0,True,False,False
159361197,76561199021416651,0,1,74706,0,71395,2024-03-20,koreana,"플레이 시간이 증명해줌",2024-02-27,2024-02-27,True,85,24,0.873123228549957275,0,True,False,False
157911814,76561199521862140,0,5,10181,1,7395,2024-04-22,koreana,"내 남편이 게임에 갇혀있단 말이에요",2024-02-09,2024-02-09,True,60,52,0.83956676721572876,0,False,False,False
157007163,76561199097068462,4,1,74018,0,73533,2024-04-07,koreana,"할 게 낚시  광질  농사 이런 것만 있어서 재미없어요  오래는 못 하겠네요 ",2024-01-28,2024-01-28,True,76,152,0.815444827079772949,11,True,False,False
160871294,76561198841001131,0,6,10929,1105,7737,2024-04-21,koreana,"비슷한 맛 찾으려고 이리저리 헤매다 다시오는 원조 국밥집 게임  어디서 이 맛을 찾으리오    끝없는 업데이트 감사합니다   근데 에릭바론 아저씨    헌티드 쇼콜라티에는 언제나와요",2024-03-19,2024-03-19,True,41,2,0.787234067916870117,0,True,False,False
162471756,76561198301796417,22,4,20813,633,19704,2024-04-23,koreana,"여기가 현생이고 현실이 가짜세상임",2024-04-08,2024-04-08,True,32,12,0.786476850509643555,0,True,False,False
161509775,76561198081741664,0,9,12863,1703,10948,2024-04-23,koreana,"농장 시뮬레이터 장르에서 여전히 현역 은퇴할 의사가 없음을 알리는 1 6 패치",2024-03-26,2024-04-01,True,36,4,0.782851874828338623,0,True,False,False
157395323,76561199013917788,0,1,49117,0,49038,2024-02-04,koreana,"거북목의 지름길",2024-02-02,2024-02-02,True,41,9,0.756313681602478027,0,True,False,False
159439725,76561199264169682,0,2,68876,5,66495,2024-04-22,koreana,"뭐야 제 시간 돌려줘요",2024-02-28,2024-02-28,True,26,10,0.731434345245361328,0,True,False,False
160927063,76561198390311815,0,1,17500,413,12987,2024-04-13,koreana,"발매한지 오래됐는데도 아직도 대규모 업데이트를 해주는 개혜자 게임",2024-03-20,2024-03-20,True,27,0,0.721518993377685547,0,False,False,False
157990500,76561198200803862,0,2,7924,0,4065,2024-03-23,koreana,"스타듀밸리  나의 빛  스타듀밸리  나의 어둠  스타듀밸리  나의 삶  스타듀밸리  나의 기쁨  스타듀밸리  나의 슬픔  스타듀밸리  나의 고통  스타듀밸리  나의 안식  스타듀밸리  나",2024-02-10,2024-02-10,True,32,13,0.719315230846405029,0,True,False,False
158143871,76561199072158948,50,33,4043,0,4043,2022-06-06,koreana," 리텍 없으면 못함",2024-02-12,2024-02-12,True,30,2,0.715972006320953369,0,False,False,False
163155307,76561199125161106,0,1,62127,568,62107,2024-04-21,koreana,"이제 슬슬 질리기 시작했어요",2024-04-19,2024-04-19,True,12,7,0.676470577716827393,0,True,False,False
162332558,76561199030873654,0,23,10402,0,10402,2024-02-05,koreana,"분명히 농사짓고 보석도 캐고 npc들과 친하게 지내라고 만든 겜이고 그럴려고 샀지만 계절에 맞춰 농사로 도박하고 광산 열리자마자 며칠만에 지하까지 싹 다 밀어버리고 맘에 든 npc 하나만 호감작하고 나머지는 버리는 나를 발견함",2024-04-06,2024-04-06,True,13,3,0.661376416683197021,0,True,False,False
158609831,76561199638076700,0,1,2872,0,1040,2024-04-09,koreana,"하루종일 이것만 해요",2024-02-18,2024-02-18,True,15,2,0.655326783657073975,0,True,False,False
161637573,76561198371493595,0,1,178315,2886,172426,2024-04-26,koreana,"너무 재미있습니다",2024-03-28,2024-03-28,True,10,1,0.640522897243499756,0,True,False,False
158777155,76561199000042885,0,3,35033,0,29495,2024-04-10,koreana,"갓겜",2024-02-20,2024-02-20,True,14,0,0.623215973377227783,0,True,False,False
162483379,76561198808756851,0,8,420,0,420,2023-10-22,koreana,"재밌게하다가 갑자기 모든게 귀찮아졌어요",2024-04-08,2024-04-08,True,10,0,0.611042201519012451,0,True,False,False
161783265,76561198982755713,0,2,3399,1882,797,2024-04-24,koreana,"자유로움 강제적인 퀘스트가 없어서 다양한 걸 시도하고 다양한 것에 중점을 둘 수 있음",2024-03-30,2024-03-30,True,8,1,0.603460729122161865,0,True,False,False
158603111,76561199095447941,0,1,10660,0,10649,2024-03-16,koreana,"갓겜 ㅇㅇ",2024-02-18,2024-02-18,True,9,0,0.593429148197174072,0,False,False,False
159236706,76561199219024642,0,1,2488,0,2484,2024-03-27,koreana,"재밌다",2024-02-25,2024-02-25,True,9,0,0.545722723007202148,0,True,False,False
163052914,76561198397804842,42,2,18092,1642,17105,2024-04-25,koreana,"이만한 게임이 없다    있으면 추천점",2024-04-18,2024-04-18,True,2,0,0.545454561710357666,0,True,False,False
160104890,76561199104811950,0,1,7684,338,7346,2024-04-21,koreana,"재밋어여",2024-03-08,2024-03-08,True,6,0,0.545454561710357666,0,False,False,False
163152825,76561199019871734,0,1,10789,1286,10171,2024-04-23,koreana,"질렸다가도 결국 돌아오는 게임",2024-04-19,2024-04-19,True,2,0,0.542483627796173096,0,True,False,False
162666597,76561199328900674,55,24,8302,409,8302,2024-04-13,koreana,"정말 매우 재밌었어요 ",2024-04-12,2024-04-13,True,2,1,0.537750363349914551,0,True,False,False
163290859,76561198283318437,9,1,2437,0,2437,2024-04-02,koreana,"fun",2024-04-21,2024-04-21,True,1,0,0.523809552192687988,0,True,False,False
162998174,76561198864331439,0,6,4379,601,4267,2024-04-20,koreana,"셰인이 싸가지가 없는 힐링농작물게임",2024-04-17,2024-04-17,True,3,2,0.523809552192687988,0,False,False,False
162804237,76561198096751267,0,5,21213,104,21213,2024-04-14,koreana,"이딴게 ㅋㅋㅋㅋㅋㅋ 게임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ                이건 예술이자 인생입니다  출시 이후부터 지금까지 계속계속 즐기고 있습니다  무조건하십쇼",2024-04-14,2024-04-14,True,2,0,0.523809552192687988,0,True,False,False
162784106,76561199668995786,0,1,948,841,299,2024-04-21,koreana,"말해뭐해",2024-04-13,2024-04-13,True,1,0,0.523809552192687988,0,True,False,False
162581916,76561198434571935,17,1,9491,721,8222,2024-04-13,koreana,"먹을만 하네요",2024-04-10,2024-04-10,True,1,0,0.523809552192687988,0,False,False,False
162033716,76561198286447441,0,9,4081,45,2903,2024-04-17,koreana,"스스로가 자본주의의 노예가 된 느낌을 받을 수 있습니다 ",2024-04-03,2024-04-03,True,1,0,0.523809552192687988,0,True,False,False
161880393,76561198297873153,0,5,12630,371,12108,2024-04-21,koreana,"짱",2024-03-31,2024-03-31,True,1,0,0.523809552192687988,0,False,False,False
161792803,76561198366850461,87,2,31002,60,30096,2024-04-17,koreana,"좀 해봤는데 재밌엇음",2024-03-30,2024-03-30,True,1,0,0.523809552192687988,0,True,False,False
161054165,76561199388275785,0,2,1710,0,1440,2024-03-24,koreana,"very goooooooooooooooood",2024-03-21,2024-03-21,True,4,0,0.523809552192687988,0,True,False,False
160840985,76561199247993851,1,1,3006,855,333,2024-04-23,koreana," 귀농 하고 싶어요",2024-03-18,2024-03-18,True,2,0,0.523809552192687988,0,True,False,False
160826978,76561198158178797,0,4,31340,0,26784,2024-03-29,koreana,"드디어 새로운 업뎃이라니",2024-03-18,2024-03-18,True,2,0,0.523809552192687988,0,True,False,False
160779606,76561199079010938,0,1,5758,0,5568,2024-03-24,koreana,"레전드재미있고 공부에방해됨 고3은지워",2024-03-18,2024-03-18,True,1,0,0.523809552192687988,0,True,False,False
160393085,76561198885360506,43,1,7032,0,7032,2024-03-12,koreana,"아침부터 일어나서 작물에 물만 줬는데 5시간이 지나가있어요    시간순삭 마약겜",2024-03-13,2024-03-13,True,2,0,0.523809552192687988,0,True,False,False
160276160,76561199165305546,0,5,56236,836,46856,2024-04-21,koreana,"이것이야말로 힐링게임",2024-03-11,2024-03-11,True,1,0,0.523809552192687988,0,True,False,False
160143328,76561199196607748,30,24,610,0,341,2024-04-03,koreana,"버스는 언제오는데",2024-03-09,2024-03-09,True,1,0,0.523809552192687988,0,True,False,False
160096698,76561199222104150,0,5,8458,229,5806,2024-04-21,koreana,"조금 해봤는데 그럭저럭 할만하네요",2024-03-08,2024-03-08,True,1,0,0.523809552192687988,0,True,False,False
159972029,76561199389406774,0,1,3381,372,1640,2024-04-20,koreana,"개재밌음",2024-03-06,2024-03-06,True,1,0,0.523809552192687988,0,True,False,False
159892884,76561198159201820,86,40,6829,0,6027,2024-03-24,koreana,"결혼을 할수 있었습니다 ",2024-03-05,2024-03-05,True,1,1,0.523809552192687988,0,False,False,False
159857305,76561199084798341,0,11,5246,0,3825,2024-03-24,koreana,"시간 가는 줄 모르고 하기 딱 좋다  가격 대비 컨텐츠들이 매우 풍부하고 본인이 농장 시뮬레이션이란 장르에 맞는 정도에 따라 정말 씹고 뜯고 맛보고 즐길 여지가 넘쳐남  여러 모드와도 호환되기 때문에 다회차 플레이도 지루하지 않게 이어갈 수 있음  공략 찾아보며 빡빡하게 플레이해서 마을의 1인 기업이 되는 것도  한량이 되어 유유자적 허송세월 보내는 것도 당신의 자유 ",2024-03-05,2024-03-05,True,1,0,0.523809552192687988,0,True,False,False
159849256,76561199412794831,5,1,1775,0,1745,2024-04-01,koreana,"같이할 친구가 없어요",2024-03-05,2024-03-05,True,1,0,0.523809552192687988,0,True,False,False
159755139,76561198031299895,0,6,7802,51,3083,2024-04-15,koreana,"인생망할뻔 3일동안 밥똥딸빼고 이거만함 진짜 위험한 게임임",2024-03-03,2024-03-03,True,1,0,0.523809552192687988,0,True,False,False
159695671,76561198301409235,0,22,16168,0,16168,2022-07-15,koreana,"스팀 힐링 도트 농사 장르의 전설 정도",2024-03-03,2024-03-03,True,2,0,0.523809552192687988,0,True,False,False
159598303,76561199562304699,0,1,5677,0,5622,2024-03-27,koreana,"대존잼",2024-03-01,2024-03-01,True,1,0,0.523809552192687988,0,True,False,False
159554504,76561199568847949,0,6,3800,0,3787,2024-03-22,koreana,"난 재밌는데 다들 1년지나니까 질려함    난 존12나 재밋는데          ",2024-03-01,2024-03-01,True,1,0,0.523809552192687988,0,True,False,False
159452741,76561199365004490,0,3,4535,0,4535,2023-03-25,koreana,"재밌다",2024-02-28,2024-02-28,True,1,0,0.523809552192687988,0,True,False,False
159388502,76561199132526331,0,1,73364,0,71449,2024-04-06,koreana,"good~",2024-02-27,2024-02-27,True,1,0,0.523809552192687988,0,False,False,False
158603644,76561199238135447,0,5,226,0,205,2024-02-18,koreana,"넘나 재밌어요",2024-02-18,2024-02-18,True,1,0,0.523809552192687988,0,True,False,False
158594887,76561199511716187,0,1,8093,49,6009,2024-04-13,koreana,"제발 내 남편 하비씨 수염좀 떼줘   ",2024-02-18,2024-02-18,True,1,0,0.523809552192687988,0,True,False,False
158500746,76561198820377627,0,1,2721,0,1984,2024-02-18,koreana,"한창 유행할 때 안하고 뒷북으로 하지만 너무 재밌다  왜 유행했는지 알겠음",2024-02-17,2024-02-17,True,1,0,0.523809552192687988,0,True,False,False
158432554,76561199090371031,10,1,22829,407,22419,2024-04-15,koreana,"1달 정도 정말 재미있게 플레이 했습니다 정말 좋은 게임이네요  광산  낚시  채집 다양한 부분에서 대단히 신경 쓰신거 같았고 특히 농사는 아무래도 앞선 것들 보다 더욱 신경을 쓴거같습니다  5년인가 6년인가 참 어렸을때 전에 유튜브로 보고 나도 이 게임 해보고 싶다 라는 생각을 이제서야 이룹니다 진저 섬이 나오고 유튜브에 나오지 못한 것들까지 즐기며 모험을 느꼇고 농장도 크게 지으며 원하는 것은 다 이룬거 같아요  한달동안 정말 정신없이 플레이한거 같습니다 ",2024-02-16,2024-02-16,True,1,0,0.523809552192687988,0,True,False,False
158417571,76561197967953649,0,8,27942,0,27073,2024-04-01,koreana,"450시간동안 즐길거 다 즐기고 모드깔아 행복농사 짓고 즐기다가 현타와서 잠시 놓더라도 시간이 지나면 또 생각나서 깔게 되고 힐링을 원할때 생각나서 다시 하다보면 열심히 공장돌려서 일할때보다 더 피곤한 내가 보이는 게임 그만큼 몰입도 재미 분위기 등을 따졌을때 즐길 수 있는 게임이다 ",2024-02-16,2024-02-16,True,2,0,0.523809552192687988,0,True,False,False
158247504,76561198951704521,35,7,900,0,900,2023-10-31,koreana,"낚시모드 강추",2024-02-14,2024-02-14,True,1,0,0.523809552192687988,0,True,False,False
158214965,76561198807740805,0,2,14639,0,12245,2024-04-05,koreana,"리텍스처 안 하면 재미 업씀",2024-02-13,2024-02-13,True,1,0,0.523809552192687988,0,True,False,False
158203601,76561199229391687,13,1,18284,139,12249,2024-04-26,koreana,"사랑해 크로버스 영원히 함께야",2024-02-13,2024-02-13,True,1,0,0.523809552192687988,0,True,False,False
157986457,76561198391880674,0,3,8943,143,8559,2024-04-14,koreana,"플레이어들이 모드를 만들고 리텍스쳐를 제작해서 또 다른 게임을 창조하는 게임   ",2024-02-10,2024-02-10,True,1,0,0.523809552192687988,0,True,False,False
157910313,76561199064662634,8,1,45492,0,42875,2024-04-11,koreana,"인생 최고의 게임 무조건 하시길",2024-02-09,2024-02-09,True,1,0,0.523809552192687988,0,True,False,False
157903811,76561199070635034,0,2,50218,0,49985,2024-02-10,koreana,"내 인생 게임",2024-02-09,2024-02-09,True,1,0,0.523809552192687988,0,True,False,False
157859851,76561199177224384,0,1,6273,1,6188,2024-04-13,koreana,"다 좋은데 멀티가 안돼요 ㅜ3ㅜ3ㅜ3ㅜ3ㅜ3ㅜ3 ",2024-02-09,2024-02-09,True,1,0,0.523809552192687988,0,True,False,False
157819463,76561198365961598,56,4,12807,0,10592,2024-03-17,koreana,"힐링게임",2024-02-08,2024-02-08,True,1,0,0.523809552192687988,0,True,False,False
157819108,76561199317423417,0,2,4134,0,3697,2024-03-24,koreana,"굳 유명해서 설명이 필요없음",2024-02-08,2024-02-08,True,1,0,0.523809552192687988,0,True,False,False
157736636,76561199537492525,0,1,8781,0,3225,2024-03-16,koreana,"ㄹㅇ 맛도리인 게임인데 질리다가도 다시 접속하게 됨 내가 게임이 진짜 빨리 질리는 편이라 잘 안 하는 편인데  이건 혁명임 핸드폰으로 하다가 pc로 하니까 ㄹㅇ 맛돌이 16000원 존나 안 아까움 53 4시간 채울 정도로 해서 그런지 친구들이 나 게임 안 할때 전화오면 왜 이거 안 하고 잇냐고 물어봄 ㅅㅂ ㅋㅋㅋㅋ",2024-02-07,2024-02-07,True,1,0,0.523809552192687988,0,True,False,False
157346447,76561199178050902,0,4,3394,0,2703,2024-02-04,koreana,"니들도 스타후르츠 맛 좀 봐라",2024-02-02,2024-02-02,True,1,0,0.523809552192687988,0,False,False,False
157324888,76561198210494729,0,90,179,0,179,2023-09-20,koreana,"이거 하다 보면 이게 힐링이구나를 경험하게 됩니다    ㄹㅇ     본인은 낚시밖에 안 해봄",2024-02-01,2024-03-21,True,1,0,0.523809552192687988,0,True,False,False
157250015,76561198870330772,0,9,15857,0,15857,2023-05-06,koreana,"스듀누가안해",2024-01-31,2024-01-31,True,1,0,0.523809552192687988,0,True,False,False
157458763,76561199509628141,0,5,4215,0,4035,2024-02-23,koreana,"김윤재 어머련아 겜 사고 왜 안해",2024-02-03,2024-02-03,True,6,2,0.523223280906677246,0,True,False,False
