,게임,캐릭터,스토리,가챠,과금,생각,플레이,말,이벤트,정도,문제,소통,업데이트,번역,운영,개발자,확률,시간,재미,자원,모바일,돈,시작,사람,콘텐츠,서버,부족,최고,출시,필요,디펜스,캐시,피로도,처음,평점,운,단점,계정,접속,추천,마음,자체,보상,진행,오류,전략,시스템,리뷰,감사,매력,부분,이상,천장,화면,일러스트,난이도,클리어,레벨,스테이지,용량,느낌,육성,추가,게임사,장점,수정,머리,삭제,광고,뉴비,해결,요소,한국,만족,개선,사랑,애정,반복,수급,디자인,다운로드,인생,이유,초반,지능,전투,사용,유도,설치,개인,스킬,아이템,불편,버전,메인,경우,소리,밸런스,논란,로딩
피로도,117.0,35.0,28.0,17.0,37.0,32.0,34.0,23.0,27.0,33.0,16.0,0.0,6.0,3.0,5.0,0.0,11.0,28.0,9.0,39.0,9.0,4.0,6.0,12.0,18.0,3.0,69.0,3.0,5.0,23.0,17.0,15.0,0.0,5.0,2.0,9.0,28.0,1.0,5.0,6.0,14.0,11.0,13.0,9.0,3.0,14.0,14.0,5.0,4.0,4.0,7.0,13.0,2.0,0.0,2.0,12.0,26.0,14.0,26.0,1.0,9.0,14.0,8.0,1.0,18.0,1.0,10.0,0.0,1.0,5.0,3.0,7.0,1.0,12.0,12.0,0.0,4.0,5.0,22.0,5.0,0.0,0.0,3.0,14.0,15.0,5.0,12.0,7.0,0.0,7.0,6.0,3.0,6.0,0.0,4.0,8.0,2.0,5.0,0.0,0.0
처음,216.0,86.0,71.0,45.0,28.0,55.0,46.0,38.0,32.0,36.0,20.0,19.0,16.0,13.0,19.0,15.0,18.0,33.0,29.0,25.0,33.0,19.0,42.0,28.0,18.0,12.0,20.0,13.0,31.0,17.0,22.0,8.0,5.0,0.0,11.0,17.0,12.0,5.0,11.0,25.0,19.0,15.0,6.0,16.0,8.0,14.0,11.0,14.0,14.0,14.0,14.0,21.0,7.0,15.0,8.0,15.0,7.0,13.0,11.0,6.0,14.0,10.0,10.0,9.0,6.0,8.0,12.0,4.0,11.0,11.0,5.0,10.0,9.0,9.0,9.0,6.0,20.0,18.0,10.0,3.0,11.0,12.0,8.0,17.0,11.0,17.0,8.0,6.0,9.0,9.0,7.0,5.0,13.0,3.0,7.0,12.0,5.0,9.0,4.0,10.0
평점,133.0,44.0,47.0,30.0,9.0,42.0,22.0,35.0,29.0,27.0,38.0,31.0,15.0,30.0,25.0,7.0,10.0,12.0,9.0,12.0,11.0,14.0,19.0,26.0,9.0,8.0,6.0,5.0,16.0,10.0,6.0,9.0,2.0,11.0,0.0,11.0,8.0,5.0,3.0,5.0,11.0,15.0,6.0,11.0,7.0,2.0,8.0,15.0,6.0,9.0,7.0,8.0,5.0,0.0,3.0,7.0,5.0,3.0,3.0,8.0,7.0,5.0,7.0,15.0,4.0,12.0,2.0,6.0,2.0,7.0,9.0,7.0,6.0,4.0,6.0,3.0,9.0,5.0,6.0,7.0,1.0,1.0,15.0,2.0,2.0,1.0,0.0,2.0,0.0,15.0,1.0,2.0,8.0,5.0,4.0,2.0,2.0,4.0,13.0,1.0
운,153.0,81.0,66.0,94.0,33.0,39.0,30.0,43.0,42.0,42.0,37.0,15.0,20.0,19.0,35.0,13.0,39.0,31.0,14.0,35.0,17.0,32.0,16.0,28.0,24.0,16.0,25.0,9.0,18.0,22.0,7.0,18.0,9.0,17.0,11.0,0.0,14.0,7.0,5.0,17.0,17.0,14.0,11.0,10.0,10.0,9.0,10.0,14.0,10.0,12.0,18.0,23.0,22.0,5.0,13.0,10.0,8.0,13.0,7.0,13.0,14.0,12.0,10.0,5.0,12.0,8.0,9.0,8.0,8.0,15.0,7.0,12.0,10.0,11.0,12.0,4.0,8.0,15.0,14.0,7.0,13.0,6.0,7.0,11.0,9.0,7.0,8.0,6.0,8.0,11.0,17.0,11.0,8.0,4.0,7.0,12.0,5.0,10.0,7.0,3.0
단점,177.0,119.0,121.0,63.0,69.0,57.0,52.0,47.0,48.0,62.0,28.0,13.0,12.0,6.0,15.0,9.0,23.0,30.0,33.0,50.0,30.0,18.0,20.0,30.0,22.0,12.0,46.0,14.0,26.0,25.0,17.0,23.0,28.0,12.0,8.0,14.0,0.0,4.0,6.0,16.0,20.0,24.0,17.0,22.0,3.0,17.0,28.0,12.0,12.0,17.0,23.0,19.0,12.0,4.0,24.0,27.0,20.0,17.0,22.0,15.0,21.0,19.0,12.0,8.0,109.0,6.0,19.0,0.0,4.0,18.0,3.0,15.0,10.0,9.0,9.0,1.0,14.0,12.0,28.0,16.0,2.0,5.0,8.0,21.0,15.0,13.0,15.0,13.0,3.0,20.0,8.0,11.0,7.0,7.0,25.0,16.0,4.0,18.0,4.0,5.0
계정,55.0,14.0,7.0,21.0,8.0,13.0,15.0,12.0,7.0,17.0,18.0,4.0,10.0,3.0,4.0,7.0,10.0,7.0,5.0,5.0,10.0,11.0,20.0,12.0,5.0,7.0,9.0,1.0,5.0,7.0,1.0,7.0,1.0,5.0,5.0,7.0,4.0,0.0,18.0,3.0,5.0,9.0,4.0,5.0,3.0,0.0,5.0,7.0,3.0,0.0,4.0,5.0,5.0,14.0,2.0,2.0,1.0,5.0,3.0,0.0,1.0,2.0,8.0,1.0,3.0,6.0,5.0,12.0,2.0,5.0,9.0,3.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,0.0,7.0
접속,120.0,24.0,16.0,14.0,12.0,13.0,40.0,20.0,17.0,22.0,29.0,2.0,45.0,1.0,9.0,6.0,4.0,19.0,6.0,6.0,13.0,6.0,5.0,8.0,9.0,12.0,5.0,2.0,18.0,7.0,6.0,7.0,5.0,11.0,3.0,5.0,6.0,18.0,0.0,6.0,3.0,9.0,9.0,9.0,17.0,4.0,6.0,9.0,7.0,3.0,6.0,15.0,1.0,23.0,3.0,5.0,3.0,7.0,3.0,3.0,3.0,3.0,12.0,0.0,5.0,3.0,2.0,23.0,4.0,2.0,29.0,4.0,0.0,2.0,3.0,0.0,2.0,8.0,3.0,2.0,8.0,2.0,7.0,5.0,2.0,1.0,7.0,3.0,18.0,3.0,1.0,3.0,3.0,5.0,6.0,6.0,5.0,4.0,0.0,24.0
추천,179.0,75.0,75.0,44.0,47.0,40.0,42.0,32.0,30.0,34.0,8.0,8.0,12.0,11.0,10.0,8.0,19.0,24.0,24.0,23.0,24.0,15.0,23.0,36.0,15.0,9.0,15.0,4.0,17.0,15.0,33.0,13.0,6.0,25.0,5.0,17.0,16.0,3.0,6.0,0.0,11.0,15.0,8.0,6.0,5.0,24.0,9.0,5.0,7.0,15.0,9.0,10.0,8.0,3.0,14.0,14.0,14.0,8.0,15.0,10.0,13.0,8.0,10.0,3.0,14.0,6.0,14.0,2.0,9.0,15.0,1.0,16.0,4.0,8.0,4.0,2.0,9.0,6.0,10.0,5.0,8.0,4.0,7.0,13.0,10.0,6.0,8.0,9.0,4.0,11.0,8.0,5.0,4.0,3.0,4.0,10.0,2.0,5.0,3.0,3.0
마음,160.0,104.0,71.0,40.0,35.0,35.0,45.0,24.0,37.0,33.0,18.0,15.0,10.0,9.0,31.0,9.0,13.0,20.0,19.0,18.0,21.0,12.0,24.0,16.0,12.0,9.0,15.0,7.0,23.0,21.0,13.0,11.0,14.0,19.0,11.0,17.0,20.0,5.0,3.0,11.0,0.0,13.0,7.0,13.0,5.0,17.0,13.0,17.0,11.0,11.0,13.0,5.0,5.0,5.0,17.0,6.0,7.0,5.0,12.0,2.0,14.0,5.0,4.0,9.0,12.0,3.0,9.0,4.0,6.0,2.0,5.0,9.0,7.0,11.0,4.0,5.0,9.0,8.0,9.0,20.0,2.0,8.0,7.0,8.0,6.0,14.0,9.0,11.0,2.0,8.0,7.0,6.0,6.0,2.0,7.0,12.0,5.0,5.0,8.0,3.0
자체,200.0,74.0,77.0,49.0,42.0,56.0,45.0,38.0,25.0,40.0,34.0,21.0,15.0,21.0,21.0,9.0,23.0,19.0,26.0,32.0,15.0,16.0,14.0,18.0,15.0,9.0,21.0,4.0,14.0,24.0,18.0,12.0,11.0,15.0,15.0,14.0,24.0,9.0,9.0,15.0,13.0,0.0,8.0,11.0,7.0,11.0,17.0,10.0,5.0,11.0,22.0,15.0,9.0,9.0,18.0,15.0,11.0,12.0,8.0,9.0,13.0,11.0,6.0,9.0,14.0,3.0,8.0,7.0,3.0,4.0,7.0,13.0,6.0,9.0,10.0,1.0,12.0,10.0,17.0,11.0,6.0,7.0,8.0,10.0,9.0,8.0,12.0,6.0,1.0,15.0,8.0,7.0,11.0,5.0,8.0,10.0,3.0,9.0,12.0,6.0
보상,108.0,57.0,56.0,44.0,30.0,39.0,27.0,34.0,55.0,32.0,19.0,17.0,9.0,9.0,18.0,7.0,19.0,20.0,11.0,25.0,10.0,17.0,20.0,15.0,28.0,14.0,27.0,1.0,14.0,15.0,4.0,25.0,13.0,6.0,6.0,11.0,17.0,4.0,9.0,8.0,7.0,8.0,0.0,14.0,10.0,6.0,14.0,7.0,8.0,8.0,8.0,10.0,8.0,2.0,5.0,16.0,11.0,9.0,11.0,4.0,7.0,11.0,14.0,4.0,10.0,10.0,7.0,4.0,7.0,8.0,3.0,5.0,7.0,9.0,14.0,1.0,9.0,4.0,7.0,6.0,3.0,2.0,5.0,7.0,3.0,9.0,8.0,11.0,0.0,12.0,5.0,9.0,6.0,6.0,6.0,12.0,2.0,3.0,5.0,3.0
진행,150.0,72.0,96.0,43.0,42.0,44.0,42.0,23.0,47.0,36.0,29.0,10.0,17.0,17.0,17.0,5.0,11.0,27.0,13.0,30.0,15.0,10.0,30.0,23.0,20.0,15.0,18.0,6.0,12.0,19.0,18.0,9.0,9.0,16.0,11.0,10.0,22.0,5.0,9.0,6.0,13.0,11.0,14.0,0.0,9.0,12.0,15.0,10.0,10.0,12.0,18.0,16.0,6.0,8.0,8.0,13.0,15.0,14.0,14.0,4.0,17.0,9.0,9.0,7.0,14.0,6.0,16.0,8.0,4.0,12.0,12.0,10.0,11.0,14.0,12.0,3.0,2.0,9.0,13.0,12.0,2.0,2.0,9.0,16.0,7.0,12.0,9.0,20.0,2.0,12.0,6.0,4.0,4.0,3.0,8.0,14.0,3.0,13.0,3.0,6.0
오류,89.0,18.0,18.0,11.0,5.0,15.0,31.0,14.0,16.0,13.0,25.0,5.0,22.0,70.0,17.0,1.0,2.0,11.0,5.0,3.0,13.0,11.0,13.0,6.0,6.0,11.0,7.0,2.0,7.0,5.0,3.0,5.0,3.0,8.0,7.0,10.0,3.0,3.0,17.0,5.0,5.0,7.0,10.0,9.0,0.0,2.0,4.0,3.0,9.0,2.0,8.0,6.0,0.0,10.0,3.0,1.0,4.0,2.0,6.0,3.0,5.0,1.0,6.0,1.0,6.0,33.0,2.0,7.0,6.0,1.0,22.0,2.0,8.0,2.0,8.0,1.0,4.0,0.0,1.0,3.0,10.0,2.0,5.0,0.0,3.0,1.0,6.0,3.0,10.0,2.0,8.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,9.0
전략,145.0,77.0,38.0,33.0,38.0,34.0,50.0,18.0,23.0,22.0,8.0,1.0,9.0,4.0,16.0,0.0,9.0,14.0,23.0,22.0,17.0,9.0,13.0,15.0,13.0,5.0,24.0,20.0,10.0,23.0,47.0,1.0,14.0,14.0,2.0,9.0,17.0,0.0,4.0,24.0,17.0,11.0,6.0,12.0,2.0,0.0,8.0,7.0,6.0,20.0,11.0,10.0,4.0,2.0,16.0,14.0,26.0,7.0,27.0,0.0,13.0,18.0,9.0,1.0,15.0,6.0,21.0,3.0,4.0,4.0,2.0,17.0,4.0,6.0,6.0,0.0,6.0,4.0,7.0,6.0,3.0,5.0,5.0,6.0,9.0,11.0,9.0,10.0,2.0,5.0,12.0,1.0,3.0,1.0,6.0,11.0,2.0,13.0,1.0,1.0
시스템,134.0,88.0,67.0,78.0,53.0,39.0,37.0,24.0,36.0,35.0,29.0,13.0,9.0,10.0,18.0,11.0,28.0,24.0,16.0,32.0,15.0,13.0,25.0,22.0,21.0,5.0,20.0,10.0,23.0,32.0,15.0,17.0,14.0,11.0,8.0,10.0,28.0,5.0,6.0,9.0,13.0,17.0,14.0,15.0,4.0,8.0,0.0,16.0,10.0,18.0,18.0,13.0,20.0,4.0,14.0,16.0,22.0,21.0,21.0,6.0,16.0,20.0,16.0,8.0,23.0,3.0,13.0,6.0,3.0,15.0,4.0,15.0,2.0,10.0,11.0,0.0,8.0,9.0,19.0,11.0,4.0,8.0,8.0,15.0,5.0,23.0,11.0,12.0,1.0,14.0,8.0,10.0,11.0,2.0,9.0,14.0,2.0,11.0,3.0,5.0
리뷰,113.0,48.0,41.0,31.0,25.0,31.0,27.0,41.0,16.0,23.0,16.0,18.0,11.0,11.0,26.0,14.0,16.0,18.0,4.0,10.0,23.0,16.0,21.0,24.0,11.0,9.0,10.0,5.0,20.0,6.0,7.0,10.0,5.0,14.0,15.0,14.0,12.0,7.0,9.0,5.0,17.0,10.0,7.0,10.0,3.0,7.0,16.0,0.0,14.0,8.0,12.0,5.0,4.0,8.0,6.0,6.0,8.0,5.0,6.0,3.0,6.0,8.0,5.0,5.0,6.0,14.0,6.0,29.0,13.0,6.0,12.0,3.0,8.0,8.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,4.0,11.0,3.0,4.0,3.0,10.0,9.0,8.0,7.0,6.0,6.0,4.0,3.0,7.0,3.0,8.0,5.0,3.0,3.0
감사,126.0,46.0,41.0,22.0,12.0,23.0,37.0,24.0,24.0,21.0,16.0,8.0,15.0,11.0,16.0,17.0,8.0,17.0,11.0,9.0,13.0,2.0,15.0,16.0,7.0,8.0,11.0,15.0,13.0,9.0,7.0,6.0,4.0,14.0,6.0,10.0,12.0,3.0,7.0,7.0,11.0,5.0,8.0,10.0,9.0,6.0,10.0,14.0,0.0,4.0,9.0,6.0,1.0,7.0,13.0,4.0,5.0,4.0,6.0,4.0,8.0,2.0,10.0,5.0,7.0,8.0,2.0,5.0,3.0,4.0,9.0,2.0,7.0,5.0,7.0,5.0,9.0,3.0,2.0,6.0,3.0,7.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,6.0,1.0,7.0,8.0,2.0,4.0,6.0,6.0,3.0,3.0,3.0
매력,155.0,160.0,104.0,44.0,34.0,52.0,38.0,23.0,30.0,37.0,20.0,20.0,7.0,10.0,23.0,10.0,12.0,15.0,19.0,26.0,11.0,12.0,18.0,19.0,23.0,9.0,17.0,13.0,22.0,14.0,17.0,11.0,4.0,14.0,9.0,12.0,17.0,0.0,3.0,15.0,11.0,11.0,8.0,12.0,2.0,20.0,18.0,8.0,4.0,0.0,24.0,9.0,4.0,3.0,22.0,10.0,17.0,5.0,13.0,7.0,9.0,18.0,7.0,6.0,15.0,6.0,9.0,1.0,2.0,12.0,3.0,15.0,7.0,9.0,8.0,6.0,13.0,5.0,18.0,9.0,2.0,9.0,8.0,9.0,6.0,9.0,9.0,11.0,0.0,12.0,5.0,3.0,4.0,3.0,8.0,11.0,4.0,14.0,5.0,2.0
부분,148.0,82.0,78.0,36.0,30.0,45.0,45.0,32.0,36.0,35.0,34.0,15.0,13.0,23.0,19.0,14.0,10.0,20.0,18.0,26.0,21.0,11.0,22.0,22.0,13.0,9.0,25.0,3.0,17.0,16.0,19.0,8.0,7.0,14.0,7.0,18.0,23.0,4.0,6.0,9.0,13.0,22.0,8.0,18.0,8.0,11.0,18.0,12.0,9.0,24.0,0.0,15.0,8.0,7.0,14.0,11.0,9.0,10.0,7.0,6.0,18.0,16.0,14.0,2.0,18.0,16.0,9.0,2.0,3.0,8.0,5.0,22.0,11.0,15.0,24.0,2.0,10.0,4.0,12.0,8.0,1.0,4.0,5.0,10.0,5.0,5.0,8.0,10.0,1.0,13.0,12.0,12.0,3.0,7.0,9.0,13.0,4.0,12.0,7.0,3.0
이상,146.0,75.0,53.0,37.0,33.0,42.0,34.0,38.0,38.0,39.0,26.0,13.0,12.0,10.0,13.0,8.0,17.0,33.0,25.0,29.0,20.0,25.0,12.0,12.0,23.0,5.0,23.0,8.0,27.0,34.0,12.0,17.0,13.0,21.0,8.0,23.0,19.0,5.0,15.0,10.0,5.0,15.0,10.0,16.0,6.0,10.0,13.0,5.0,6.0,9.0,15.0,0.0,12.0,2.0,10.0,11.0,19.0,18.0,15.0,7.0,11.0,12.0,11.0,7.0,18.0,6.0,4.0,6.0,2.0,9.0,7.0,12.0,5.0,11.0,12.0,2.0,14.0,12.0,12.0,7.0,4.0,2.0,9.0,10.0,6.0,5.0,13.0,8.0,4.0,11.0,11.0,13.0,5.0,4.0,10.0,11.0,5.0,8.0,4.0,2.0
천장,83.0,50.0,39.0,103.0,41.0,22.0,11.0,26.0,27.0,32.0,14.0,2.0,1.0,4.0,8.0,14.0,56.0,13.0,4.0,44.0,9.0,34.0,12.0,17.0,16.0,10.0,13.0,5.0,18.0,10.0,4.0,29.0,2.0,7.0,5.0,22.0,12.0,5.0,1.0,8.0,5.0,9.0,8.0,6.0,0.0,4.0,20.0,4.0,1.0,4.0,8.0,12.0,0.0,1.0,8.0,12.0,6.0,7.0,5.0,3.0,11.0,9.0,7.0,2.0,12.0,4.0,4.0,5.0,2.0,16.0,0.0,8.0,2.0,6.0,6.0,3.0,9.0,4.0,20.0,1.0,0.0,2.0,8.0,4.0,2.0,8.0,3.0,3.0,0.0,4.0,4.0,5.0,3.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0
화면,94.0,19.0,14.0,13.0,6.0,10.0,23.0,17.0,9.0,10.0,21.0,1.0,21.0,0.0,0.0,4.0,2.0,8.0,7.0,2.0,18.0,1.0,19.0,3.0,6.0,7.0,4.0,4.0,7.0,1.0,5.0,7.0,0.0,15.0,0.0,5.0,4.0,14.0,23.0,3.0,5.0,9.0,2.0,8.0,10.0,2.0,4.0,8.0,7.0,3.0,7.0,2.0,1.0,0.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,0.0,12.0,0.0,3.0,3.0,3.0,10.0,4.0,3.0,18.0,2.0,1.0,2.0,7.0,0.0,1.0,6.0,0.0,2.0,8.0,1.0,5.0,2.0,1.0,7.0,7.0,0.0,25.0,4.0,2.0,3.0,13.0,1.0,20.0,1.0,12.0,0.0,0.0,30.0
일러스트,142.0,103.0,80.0,45.0,35.0,35.0,27.0,26.0,37.0,39.0,15.0,14.0,6.0,5.0,13.0,14.0,19.0,14.0,20.0,23.0,16.0,9.0,16.0,16.0,19.0,9.0,18.0,10.0,18.0,16.0,19.0,12.0,2.0,8.0,3.0,13.0,24.0,2.0,3.0,14.0,17.0,18.0,5.0,8.0,3.0,16.0,14.0,6.0,13.0,22.0,14.0,10.0,8.0,4.0,0.0,21.0,13.0,6.0,10.0,5.0,13.0,15.0,5.0,6.0,19.0,8.0,10.0,0.0,6.0,7.0,3.0,13.0,5.0,8.0,10.0,3.0,11.0,6.0,11.0,10.0,1.0,6.0,7.0,8.0,5.0,8.0,9.0,9.0,1.0,12.0,9.0,1.0,6.0,5.0,11.0,11.0,1.0,7.0,7.0,3.0
난이도,119.0,75.0,63.0,45.0,39.0,34.0,34.0,23.0,44.0,44.0,12.0,3.0,4.0,4.0,13.0,5.0,17.0,14.0,18.0,37.0,9.0,7.0,23.0,18.0,20.0,2.0,20.0,6.0,14.0,19.0,21.0,8.0,12.0,15.0,7.0,10.0,27.0,2.0,5.0,14.0,6.0,15.0,16.0,13.0,1.0,14.0,16.0,6.0,4.0,10.0,11.0,11.0,12.0,2.0,21.0,0.0,23.0,14.0,21.0,4.0,13.0,25.0,10.0,2.0,21.0,4.0,15.0,1.0,1.0,19.0,4.0,9.0,2.0,9.0,3.0,0.0,11.0,9.0,15.0,4.0,1.0,4.0,5.0,16.0,14.0,8.0,9.0,16.0,1.0,10.0,5.0,6.0,6.0,0.0,5.0,17.0,2.0,7.0,2.0,0.0
클리어,123.0,69.0,48.0,33.0,45.0,30.0,41.0,21.0,38.0,33.0,16.0,4.0,9.0,5.0,8.0,0.0,8.0,26.0,16.0,34.0,18.0,5.0,20.0,16.0,20.0,5.0,22.0,12.0,13.0,29.0,27.0,12.0,26.0,7.0,5.0,8.0,20.0,1.0,3.0,14.0,7.0,11.0,11.0,15.0,4.0,26.0,22.0,8.0,5.0,17.0,9.0,19.0,6.0,3.0,13.0,23.0,0.0,12.0,55.0,3.0,8.0,18.0,8.0,1.0,25.0,3.0,19.0,0.0,1.0,11.0,5.0,16.0,6.0,12.0,7.0,0.0,9.0,9.0,11.0,7.0,0.0,8.0,7.0,8.0,16.0,9.0,10.0,13.0,0.0,12.0,10.0,2.0,6.0,2.0,8.0,13.0,3.0,13.0,1.0,2.0
레벨,86.0,60.0,43.0,35.0,31.0,25.0,18.0,23.0,22.0,27.0,14.0,2.0,6.0,2.0,6.0,5.0,14.0,17.0,12.0,33.0,10.0,5.0,17.0,19.0,20.0,4.0,22.0,7.0,4.0,20.0,10.0,12.0,14.0,13.0,3.0,13.0,17.0,5.0,7.0,8.0,5.0,12.0,9.0,14.0,2.0,7.0,21.0,5.0,4.0,5.0,10.0,18.0,7.0,5.0,6.0,14.0,12.0,0.0,14.0,2.0,8.0,15.0,9.0,3.0,10.0,3.0,7.0,1.0,2.0,12.0,2.0,6.0,2.0,8.0,8.0,1.0,6.0,8.0,8.0,11.0,1.0,1.0,4.0,11.0,5.0,13.0,5.0,11.0,0.0,6.0,13.0,8.0,4.0,0.0,9.0,15.0,1.0,6.0,0.0,2.0
스테이지,115.0,65.0,38.0,32.0,39.0,34.0,31.0,18.0,32.0,35.0,18.0,1.0,7.0,7.0,6.0,3.0,9.0,20.0,20.0,36.0,14.0,8.0,21.0,15.0,19.0,7.0,25.0,8.0,5.0,24.0,19.0,8.0,26.0,11.0,3.0,7.0,22.0,3.0,3.0,15.0,12.0,8.0,11.0,14.0,6.0,27.0,21.0,6.0,6.0,13.0,7.0,15.0,5.0,4.0,10.0,21.0,55.0,14.0,0.0,0.0,6.0,21.0,11.0,0.0,21.0,2.0,20.0,1.0,1.0,13.0,4.0,11.0,4.0,8.0,4.0,0.0,3.0,12.0,12.0,6.0,0.0,6.0,6.0,11.0,15.0,13.0,9.0,11.0,0.0,10.0,7.0,2.0,8.0,1.0,3.0,12.0,2.0,5.0,0.0,0.0
용량,72.0,29.0,43.0,11.0,10.0,16.0,12.0,19.0,18.0,22.0,23.0,12.0,9.0,1.0,3.0,1.0,1.0,16.0,13.0,6.0,44.0,4.0,9.0,6.0,5.0,2.0,22.0,3.0,20.0,11.0,2.0,11.0,1.0,6.0,8.0,13.0,15.0,0.0,3.0,10.0,2.0,9.0,4.0,4.0,3.0,0.0,6.0,3.0,4.0,7.0,6.0,7.0,3.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0,5.0,3.0,8.0,4.0,10.0,3.0,1.0,8.0,4.0,7.0,3.0,4.0,0.0,5.0,8.0,0.0,3.0,10.0,4.0,3.0,11.0,2.0,6.0,3.0,0.0,3.0,5.0,4.0,9.0,9.0,0.0,3.0,2.0,7.0,5.0,6.0,3.0,7.0,4.0,5.0
느낌,131.0,69.0,64.0,41.0,36.0,42.0,31.0,38.0,33.0,31.0,18.0,9.0,8.0,6.0,14.0,12.0,14.0,17.0,24.0,26.0,14.0,15.0,20.0,21.0,19.0,7.0,22.0,4.0,18.0,13.0,14.0,13.0,9.0,14.0,7.0,14.0,21.0,1.0,3.0,13.0,14.0,13.0,7.0,17.0,5.0,13.0,16.0,6.0,8.0,9.0,18.0,11.0,11.0,4.0,13.0,13.0,8.0,8.0,6.0,5.0,0.0,14.0,9.0,6.0,13.0,3.0,9.0,7.0,7.0,11.0,2.0,6.0,7.0,4.0,8.0,5.0,11.0,10.0,7.0,6.0,3.0,2.0,8.0,13.0,7.0,11.0,5.0,9.0,3.0,8.0,3.0,4.0,6.0,3.0,12.0,8.0,1.0,7.0,1.0,1.0
육성,106.0,91.0,51.0,40.0,34.0,41.0,28.0,18.0,33.0,35.0,19.0,8.0,7.0,4.0,14.0,8.0,13.0,24.0,24.0,62.0,16.0,12.0,23.0,19.0,27.0,4.0,24.0,8.0,14.0,22.0,24.0,13.0,14.0,10.0,5.0,12.0,19.0,2.0,3.0,8.0,5.0,11.0,11.0,9.0,1.0,18.0,20.0,8.0,2.0,18.0,16.0,12.0,9.0,0.0,15.0,25.0,18.0,15.0,21.0,3.0,14.0,0.0,10.0,8.0,16.0,0.0,16.0,2.0,0.0,11.0,3.0,16.0,1.0,11.0,6.0,2.0,12.0,11.0,15.0,8.0,1.0,2.0,5.0,13.0,8.0,3.0,9.0,11.0,0.0,9.0,10.0,10.0,5.0,1.0,9.0,12.0,1.0,10.0,1.0,3.0
추가,106.0,58.0,55.0,44.0,22.0,30.0,35.0,30.0,32.0,26.0,17.0,9.0,13.0,7.0,14.0,6.0,14.0,16.0,10.0,22.0,12.0,8.0,15.0,9.0,29.0,8.0,20.0,3.0,17.0,19.0,8.0,10.0,8.0,10.0,7.0,10.0,12.0,8.0,12.0,10.0,4.0,6.0,14.0,9.0,6.0,9.0,16.0,5.0,10.0,7.0,14.0,11.0,7.0,12.0,5.0,10.0,8.0,9.0,11.0,8.0,9.0,10.0,0.0,4.0,8.0,5.0,8.0,7.0,1.0,15.0,9.0,8.0,5.0,5.0,5.0,2.0,5.0,15.0,8.0,5.0,11.0,3.0,7.0,4.0,3.0,9.0,9.0,8.0,9.0,6.0,7.0,12.0,10.0,9.0,9.0,10.0,2.0,3.0,2.0,2.0
게임사,104.0,36.0,33.0,13.0,12.0,36.0,9.0,30.0,17.0,20.0,29.0,78.0,8.0,2.0,23.0,6.0,5.0,11.0,9.0,12.0,11.0,25.0,9.0,17.0,3.0,3.0,15.0,1.0,18.0,6.0,2.0,2.0,1.0,9.0,15.0,5.0,8.0,1.0,0.0,3.0,9.0,9.0,4.0,7.0,1.0,1.0,8.0,5.0,5.0,6.0,2.0,7.0,2.0,0.0,6.0,2.0,1.0,3.0,0.0,4.0,6.0,8.0,4.0,0.0,3.0,6.0,2.0,1.0,2.0,5.0,1.0,5.0,10.0,4.0,8.0,2.0,13.0,4.0,3.0,10.0,0.0,1.0,5.0,4.0,2.0,2.0,4.0,2.0,0.0,5.0,0.0,6.0,4.0,7.0,13.0,5.0,4.0,8.0,20.0,2.0
장점,130.0,96.0,82.0,49.0,51.0,40.0,46.0,33.0,39.0,41.0,24.0,7.0,7.0,6.0,13.0,4.0,21.0,25.0,22.0,43.0,19.0,10.0,17.0,20.0,21.0,7.0,32.0,13.0,29.0,24.0,10.0,18.0,18.0,6.0,4.0,12.0,109.0,3.0,5.0,14.0,12.0,14.0,10.0,14.0,6.0,15.0,23.0,6.0,7.0,15.0,18.0,18.0,12.0,3.0,19.0,21.0,25.0,10.0,21.0,10.0,13.0,16.0,8.0,3.0,0.0,6.0,12.0,0.0,1.0,13.0,1.0,17.0,5.0,6.0,11.0,1.0,14.0,6.0,21.0,12.0,2.0,1.0,7.0,18.0,8.0,13.0,13.0,13.0,2.0,12.0,10.0,6.0,4.0,6.0,14.0,11.0,3.0,13.0,2.0,0.0
