,게임,캐릭터,번역,과금,스토리,플레이,가챠,업데이트,이벤트,디펜스,피로도,생각,정도,재미,문제,운영,시간,재화,전략,필요,시작,클리어,스테이지,사람,오류,머리,부족,최고,난이도,지능,접속,광고,진행,처음,계정,추천,단점,출시,시스템,수정,리뷰,모바일,육성,확률,부분,설치,다운로드,해결,자체,평점,화면,요소,유도,삭제,자원,자동,타워,장점,이상,보상,오역,콜라보레이션,공략,뉴비,감사,추가,초반,한정,매력,만족,마음,느낌,한국,배치,기능,레벨,이후,코스튬,밸런스,수집,사용,부탁,하루,등급,서버,상품,반복,개인,전투,개선,실행,복귀,답변,소리,기대,취향,노가다,최근,신경,중국
처음,99.0,35.0,12.0,15.0,18.0,19.0,17.0,4.0,18.0,22.0,5.0,24.0,16.0,11.0,6.0,9.0,15.0,8.0,9.0,8.0,21.0,4.0,6.0,10.0,6.0,11.0,9.0,6.0,11.0,10.0,6.0,7.0,11.0,0.0,2.0,13.0,7.0,11.0,7.0,5.0,4.0,11.0,4.0,7.0,6.0,8.0,7.0,3.0,5.0,5.0,8.0,6.0,3.0,3.0,9.0,7.0,10.0,3.0,6.0,2.0,3.0,2.0,5.0,6.0,6.0,8.0,10.0,3.0,4.0,4.0,9.0,7.0,5.0,7.0,5.0,4.0,9.0,4.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,4.0,9.0,4.0,6.0,1.0,3.0,4.0,3.0,0.0,6.0,2.0,7.0,4.0,4.0,5.0
계정,21.0,3.0,3.0,4.0,1.0,5.0,4.0,6.0,1.0,1.0,1.0,6.0,6.0,3.0,8.0,1.0,2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,5.0,1.0,5.0,4.0,1.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
추천,97.0,30.0,11.0,26.0,24.0,21.0,17.0,8.0,16.0,33.0,6.0,19.0,20.0,13.0,5.0,6.0,8.0,9.0,24.0,8.0,10.0,14.0,14.0,16.0,4.0,12.0,8.0,1.0,12.0,10.0,3.0,5.0,5.0,13.0,0.0,0.0,6.0,8.0,4.0,4.0,1.0,14.0,7.0,6.0,8.0,2.0,3.0,0.0,7.0,0.0,2.0,11.0,5.0,0.0,5.0,3.0,9.0,6.0,4.0,4.0,1.0,0.0,14.0,7.0,4.0,5.0,8.0,6.0,7.0,4.0,3.0,8.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,12.0,3.0,3.0,6.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,6.0,1.0,5.0,2.0,0.0
단점,87.0,42.0,5.0,36.0,45.0,25.0,25.0,6.0,17.0,17.0,28.0,23.0,32.0,15.0,12.0,9.0,16.0,28.0,15.0,14.0,8.0,18.0,21.0,12.0,1.0,17.0,30.0,6.0,22.0,15.0,4.0,2.0,17.0,7.0,0.0,6.0,0.0,6.0,14.0,3.0,8.0,6.0,13.0,9.0,10.0,3.0,1.0,0.0,13.0,3.0,2.0,11.0,7.0,0.0,9.0,12.0,4.0,44.0,10.0,8.0,2.0,1.0,14.0,9.0,1.0,5.0,9.0,9.0,4.0,5.0,5.0,8.0,7.0,6.0,3.0,8.0,4.0,10.0,8.0,6.0,9.0,0.0,10.0,12.0,1.0,6.0,6.0,7.0,4.0,4.0,0.0,3.0,1.0,0.0,1.0,3.0,7.0,3.0,5.0,4.0
출시,71.0,25.0,15.0,26.0,17.0,24.0,25.0,6.0,21.0,16.0,5.0,23.0,23.0,10.0,13.0,11.0,6.0,6.0,10.0,8.0,19.0,10.0,5.0,17.0,6.0,8.0,4.0,3.0,11.0,3.0,11.0,4.0,9.0,11.0,2.0,8.0,6.0,0.0,12.0,8.0,11.0,11.0,5.0,7.0,7.0,4.0,1.0,3.0,4.0,3.0,2.0,8.0,6.0,2.0,4.0,3.0,11.0,8.0,9.0,5.0,2.0,2.0,5.0,7.0,3.0,4.0,4.0,6.0,8.0,5.0,7.0,8.0,6.0,6.0,3.0,2.0,10.0,6.0,6.0,6.0,5.0,2.0,4.0,10.0,9.0,6.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,5.0,5.0,2.0,4.0,7.0,8.0
시스템,66.0,36.0,9.0,26.0,25.0,26.0,33.0,6.0,15.0,15.0,14.0,20.0,18.0,7.0,16.0,12.0,13.0,15.0,8.0,21.0,14.0,17.0,19.0,10.0,2.0,10.0,12.0,5.0,12.0,5.0,4.0,1.0,9.0,7.0,1.0,4.0,14.0,12.0,0.0,1.0,10.0,4.0,16.0,7.0,9.0,1.0,2.0,2.0,7.0,1.0,1.0,11.0,9.0,4.0,12.0,10.0,7.0,9.0,9.0,5.0,0.0,1.0,5.0,9.0,4.0,10.0,10.0,6.0,8.0,4.0,5.0,8.0,0.0,7.0,4.0,10.0,2.0,7.0,5.0,7.0,5.0,5.0,2.0,8.0,3.0,4.0,6.0,7.0,10.0,3.0,1.0,3.0,0.0,1.0,5.0,2.0,8.0,2.0,2.0,2.0
수정,44.0,12.0,44.0,7.0,11.0,16.0,5.0,11.0,14.0,4.0,1.0,19.0,19.0,7.0,15.0,19.0,3.0,7.0,5.0,4.0,7.0,3.0,1.0,5.0,29.0,2.0,1.0,1.0,3.0,0.0,2.0,6.0,5.0,5.0,1.0,4.0,3.0,8.0,1.0,0.0,10.0,3.0,0.0,2.0,11.0,1.0,1.0,3.0,2.0,10.0,2.0,3.0,4.0,4.0,1.0,0.0,2.0,4.0,4.0,6.0,16.0,10.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,1.0,7.0,2.0,3.0,0.0,1.0,13.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,5.0,0.0,2.0,4.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0
리뷰,60.0,18.0,10.0,13.0,9.0,18.0,14.0,6.0,5.0,7.0,5.0,15.0,15.0,2.0,11.0,11.0,10.0,8.0,6.0,3.0,14.0,6.0,5.0,12.0,3.0,6.0,5.0,3.0,6.0,4.0,6.0,8.0,5.0,4.0,3.0,1.0,8.0,11.0,10.0,10.0,0.0,5.0,5.0,3.0,6.0,7.0,3.0,8.0,7.0,5.0,4.0,2.0,5.0,16.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,10.0,3.0,6.0,2.0,2.0,5.0,4.0,4.0
모바일,102.0,19.0,8.0,24.0,19.0,22.0,9.0,9.0,13.0,18.0,5.0,13.0,19.0,12.0,5.0,15.0,8.0,4.0,11.0,7.0,12.0,12.0,9.0,4.0,3.0,6.0,9.0,16.0,5.0,5.0,2.0,5.0,5.0,11.0,2.0,14.0,6.0,11.0,4.0,3.0,5.0,0.0,5.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,1.0,7.0,6.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,3.0,4.0,6.0,4.0,8.0,3.0,1.0,2.0,3.0,5.0,6.0,9.0,1.0,1.0,3.0,5.0,6.0,2.0,3.0,5.0,2.0,3.0,0.0,2.0,2.0,1.0,5.0,3.0,4.0,7.0,5.0,4.0
육성,67.0,45.0,3.0,20.0,23.0,20.0,25.0,4.0,18.0,24.0,14.0,20.0,20.0,13.0,11.0,8.0,14.0,26.0,17.0,14.0,15.0,14.0,19.0,14.0,1.0,16.0,13.0,6.0,21.0,8.0,2.0,0.0,3.0,4.0,0.0,7.0,13.0,5.0,16.0,0.0,5.0,5.0,0.0,10.0,10.0,0.0,1.0,3.0,5.0,3.0,0.0,10.0,9.0,0.0,18.0,7.0,11.0,8.0,6.0,3.0,0.0,1.0,8.0,4.0,1.0,4.0,9.0,7.0,9.0,5.0,2.0,10.0,1.0,5.0,6.0,7.0,2.0,3.0,5.0,9.0,4.0,1.0,3.0,7.0,2.0,5.0,5.0,7.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,5.0,8.0,1.0,0.0,1.0
확률,54.0,29.0,4.0,18.0,19.0,19.0,55.0,2.0,15.0,11.0,10.0,12.0,16.0,7.0,9.0,4.0,5.0,15.0,8.0,13.0,12.0,6.0,5.0,8.0,2.0,8.0,7.0,4.0,13.0,3.0,0.0,0.0,7.0,7.0,0.0,6.0,9.0,7.0,7.0,2.0,3.0,2.0,10.0,0.0,5.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,8.0,1.0,10.0,6.0,7.0,8.0,4.0,6.0,1.0,2.0,4.0,7.0,3.0,5.0,2.0,13.0,3.0,2.0,4.0,6.0,2.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0,2.0
부분,76.0,30.0,21.0,22.0,30.0,21.0,21.0,6.0,14.0,19.0,6.0,29.0,16.0,12.0,17.0,13.0,8.0,9.0,10.0,5.0,12.0,7.0,5.0,15.0,7.0,8.0,11.0,1.0,10.0,5.0,4.0,2.0,9.0,6.0,2.0,8.0,10.0,7.0,9.0,11.0,6.0,7.0,10.0,5.0,0.0,0.0,0.0,5.0,12.0,5.0,3.0,11.0,7.0,1.0,4.0,3.0,4.0,8.0,4.0,4.0,4.0,0.0,5.0,2.0,3.0,6.0,5.0,6.0,12.0,7.0,1.0,5.0,7.0,10.0,5.0,8.0,4.0,9.0,5.0,6.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,9.0,1.0,12.0,2.0,3.0,4.0,1.0,5.0,6.0,4.0,2.0,3.0,4.0
설치,37.0,8.0,1.0,5.0,3.0,13.0,1.0,19.0,3.0,2.0,0.0,4.0,2.0,1.0,7.0,1.0,8.0,0.0,2.0,2.0,7.0,0.0,0.0,9.0,7.0,1.0,0.0,1.0,1.0,0.0,11.0,7.0,1.0,8.0,5.0,2.0,3.0,4.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,13.0,17.0,1.0,0.0,16.0,1.0,1.0,24.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,10.0,1.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0
다운로드,38.0,5.0,2.0,2.0,5.0,13.0,4.0,24.0,2.0,3.0,0.0,5.0,3.0,2.0,9.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,4.0,4.0,2.0,1.0,0.0,7.0,5.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,13.0,0.0,4.0,3.0,0.0,7.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
해결,47.0,9.0,23.0,7.0,5.0,15.0,5.0,15.0,13.0,2.0,3.0,8.0,10.0,2.0,39.0,10.0,5.0,6.0,2.0,6.0,4.0,4.0,4.0,3.0,18.0,3.0,2.0,0.0,2.0,1.0,19.0,3.0,9.0,3.0,5.0,0.0,0.0,3.0,2.0,3.0,8.0,4.0,3.0,1.0,5.0,17.0,4.0,0.0,4.0,6.0,9.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,6.0,2.0,2.0,3.0,6.0,0.0,0.0,2.0,4.0,2.0,1.0,4.0,0.0,2.0,0.0,8.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,5.0,5.0,2.0,1.0,0.0,2.0,8.0,1.0,8.0,1.0,4.0,0.0,1.0,3.0,5.0,2.0
자체,96.0,23.0,20.0,21.0,25.0,22.0,18.0,6.0,9.0,18.0,11.0,24.0,21.0,14.0,16.0,14.0,9.0,11.0,8.0,11.0,7.0,9.0,6.0,6.0,6.0,8.0,8.0,1.0,10.0,8.0,6.0,2.0,9.0,5.0,4.0,7.0,13.0,4.0,7.0,2.0,7.0,4.0,5.0,7.0,12.0,1.0,3.0,4.0,0.0,7.0,7.0,6.0,3.0,5.0,4.0,3.0,2.0,6.0,6.0,0.0,3.0,2.0,9.0,4.0,1.0,3.0,4.0,2.0,4.0,6.0,3.0,3.0,5.0,5.0,1.0,5.0,6.0,3.0,5.0,4.0,5.0,2.0,6.0,4.0,2.0,2.0,4.0,4.0,0.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0,6.0,4.0,3.0
평점,47.0,6.0,30.0,3.0,7.0,13.0,10.0,6.0,14.0,6.0,1.0,8.0,12.0,2.0,26.0,18.0,3.0,4.0,2.0,5.0,10.0,3.0,2.0,3.0,7.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,6.0,5.0,1.0,0.0,3.0,3.0,1.0,10.0,5.0,2.0,3.0,2.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,2.0,4.0,3.0,9.0,7.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,1.0,2.0
화면,50.0,5.0,0.0,3.0,5.0,8.0,3.0,10.0,3.0,5.0,0.0,5.0,4.0,4.0,8.0,0.0,6.0,1.0,2.0,1.0,9.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,9.0,2.0,4.0,8.0,7.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0,16.0,7.0,9.0,7.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,10.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,10.0,1.0,3.0,3.0,1.0,0.0,0.0,7.0,1.0,1.0
요소,59.0,31.0,6.0,40.0,28.0,18.0,14.0,4.0,12.0,21.0,7.0,12.0,10.0,14.0,7.0,8.0,8.0,11.0,13.0,11.0,5.0,13.0,9.0,10.0,2.0,6.0,8.0,7.0,8.0,5.0,3.0,1.0,9.0,6.0,1.0,11.0,11.0,8.0,11.0,3.0,2.0,7.0,10.0,0.0,11.0,1.0,2.0,0.0,6.0,3.0,1.0,0.0,5.0,0.0,3.0,5.0,8.0,11.0,5.0,4.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,5.0,7.0,1.0,3.0,5.0,8.0,5.0,8.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,5.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,3.0,3.0
유도,76.0,30.0,8.0,65.0,24.0,15.0,11.0,5.0,13.0,15.0,7.0,25.0,18.0,7.0,11.0,4.0,12.0,12.0,10.0,9.0,8.0,12.0,10.0,6.0,3.0,13.0,9.0,7.0,11.0,9.0,2.0,3.0,16.0,3.0,0.0,5.0,7.0,6.0,9.0,4.0,5.0,6.0,9.0,8.0,7.0,1.0,2.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,3.0,4.0,7.0,7.0,4.0,3.0,1.0,6.0,3.0,2.0,5.0,3.0,4.0,7.0,2.0,5.0,6.0,4.0,5.0,2.0,7.0,2.0,11.0,8.0,7.0,5.0,1.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0
삭제,35.0,3.0,3.0,1.0,4.0,10.0,6.0,18.0,5.0,1.0,0.0,5.0,7.0,4.0,11.0,3.0,4.0,2.0,2.0,2.0,7.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,15.0,3.0,3.0,3.0,5.0,0.0,0.0,2.0,4.0,4.0,16.0,1.0,0.0,1.0,1.0,24.0,9.0,16.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,1.0,5.0,1.0,5.0,0.0,0.0,2.0,3.0,2.0
자원,55.0,29.0,2.0,12.0,22.0,19.0,22.0,1.0,18.0,14.0,24.0,14.0,14.0,9.0,10.0,5.0,13.0,20.0,9.0,20.0,13.0,16.0,18.0,6.0,2.0,8.0,16.0,5.0,15.0,5.0,2.0,0.0,12.0,9.0,0.0,5.0,9.0,4.0,12.0,1.0,1.0,2.0,18.0,10.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,13.0,4.0,10.0,11.0,5.0,0.0,1.0,6.0,7.0,1.0,6.0,10.0,6.0,1.0,4.0,3.0,6.0,0.0,4.0,3.0,10.0,2.0,2.0,5.0,6.0,3.0,3.0,6.0,4.0,0.0,3.0,9.0,6.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,12.0,4.0,1.0,0.0
자동,53.0,22.0,1.0,7.0,16.0,19.0,15.0,7.0,11.0,10.0,10.0,11.0,10.0,8.0,4.0,5.0,13.0,15.0,9.0,14.0,7.0,10.0,10.0,6.0,3.0,3.0,4.0,3.0,7.0,3.0,1.0,0.0,7.0,7.0,0.0,3.0,12.0,3.0,10.0,0.0,2.0,4.0,7.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,13.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,8.0,6.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,3.0,0.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,1.0,1.0,14.0,4.0,20.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0
타워,70.0,29.0,6.0,12.0,16.0,14.0,16.0,1.0,8.0,87.0,4.0,25.0,17.0,13.0,3.0,10.0,7.0,6.0,14.0,7.0,9.0,10.0,11.0,11.0,2.0,7.0,5.0,7.0,8.0,5.0,1.0,2.0,7.0,10.0,0.0,9.0,4.0,11.0,7.0,2.0,3.0,3.0,11.0,7.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,8.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,11.0,4.0,2.0,5.0,3.0,10.0,1.0,3.0,5.0,2.0,4.0,11.0,1.0,1.0,2.0,3.0,4.0,3.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,4.0,2.0
장점,67.0,30.0,6.0,27.0,23.0,21.0,19.0,4.0,14.0,10.0,18.0,16.0,19.0,9.0,10.0,7.0,12.0,18.0,12.0,12.0,7.0,24.0,20.0,8.0,4.0,11.0,17.0,8.0,17.0,8.0,3.0,0.0,12.0,3.0,0.0,6.0,44.0,8.0,9.0,4.0,3.0,5.0,8.0,8.0,8.0,1.0,0.0,0.0,6.0,2.0,2.0,11.0,7.0,0.0,10.0,6.0,3.0,0.0,10.0,6.0,2.0,2.0,8.0,5.0,1.0,4.0,6.0,7.0,5.0,3.0,2.0,6.0,4.0,7.0,2.0,3.0,2.0,7.0,6.0,6.0,7.0,2.0,2.0,12.0,1.0,3.0,2.0,4.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,0.0,2.0,2.0
이상,64.0,24.0,9.0,20.0,18.0,19.0,11.0,5.0,15.0,12.0,13.0,14.0,18.0,13.0,13.0,8.0,12.0,11.0,8.0,18.0,7.0,17.0,11.0,4.0,4.0,3.0,13.0,6.0,10.0,5.0,11.0,0.0,9.0,6.0,2.0,4.0,10.0,9.0,9.0,4.0,2.0,5.0,6.0,4.0,4.0,1.0,2.0,5.0,6.0,4.0,0.0,5.0,7.0,1.0,11.0,2.0,5.0,10.0,0.0,5.0,4.0,1.0,8.0,4.0,0.0,3.0,7.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,4.0,2.0,5.0,3.0,3.0,7.0,2.0,9.0,2.0,1.0,4.0,6.0,4.0,2.0,4.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0
보상,44.0,11.0,8.0,13.0,19.0,17.0,12.0,5.0,21.0,4.0,13.0,13.0,17.0,3.0,6.0,9.0,11.0,9.0,4.0,7.0,10.0,9.0,10.0,8.0,7.0,6.0,13.0,0.0,9.0,3.0,4.0,4.0,10.0,2.0,0.0,4.0,8.0,5.0,5.0,6.0,2.0,3.0,3.0,6.0,4.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,6.0,5.0,0.0,1.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,0.0,4.0,4.0,3.0,4.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,7.0,1.0,7.0,0.0,2.0,4.0,1.0,5.0,6.0,2.0,1.0
오역,28.0,7.0,33.0,9.0,8.0,4.0,0.0,4.0,11.0,0.0,0.0,9.0,7.0,1.0,15.0,10.0,2.0,0.0,2.0,2.0,2.0,5.0,2.0,6.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,0.0,16.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,3.0,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0
콜라보레이션,34.0,8.0,41.0,5.0,1.0,3.0,6.0,2.0,15.0,2.0,1.0,6.0,10.0,3.0,16.0,18.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,2.0,2.0,0.0,1.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0
공략,52.0,25.0,4.0,18.0,23.0,15.0,11.0,1.0,15.0,12.0,6.0,14.0,16.0,14.0,7.0,3.0,9.0,7.0,7.0,12.0,11.0,14.0,19.0,10.0,1.0,14.0,9.0,1.0,15.0,16.0,1.0,1.0,5.0,5.0,1.0,14.0,14.0,5.0,5.0,1.0,4.0,3.0,8.0,4.0,5.0,1.0,0.0,2.0,9.0,2.0,2.0,6.0,6.0,0.0,6.0,3.0,2.0,8.0,8.0,5.0,2.0,0.0,0.0,8.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,6.0,2.0,2.0,6.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0
뉴비,43.0,19.0,5.0,16.0,22.0,12.0,24.0,3.0,15.0,11.0,5.0,14.0,18.0,8.0,5.0,5.0,3.0,13.0,3.0,8.0,14.0,9.0,11.0,8.0,1.0,7.0,7.0,3.0,14.0,9.0,1.0,2.0,7.0,6.0,2.0,7.0,9.0,7.0,9.0,0.0,2.0,4.0,4.0,7.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,7.0,2.0,4.0,5.0,4.0,2.0,1.0,2.0,8.0,0.0,2.0,5.0,6.0,10.0,4.0,2.0,0.0,9.0,0.0,6.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,0.0,5.0,1.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0
감사,48.0,14.0,11.0,4.0,13.0,16.0,12.0,7.0,8.0,7.0,4.0,10.0,4.0,4.0,4.0,8.0,6.0,6.0,4.0,4.0,6.0,2.0,4.0,5.0,5.0,1.0,7.0,7.0,2.0,1.0,3.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,4.0,4.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,0.0,2.0,1.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,5.0,1.0,6.0,0.0,0.0,4.0,3.0,2.0
추가,42.0,16.0,7.0,10.0,15.0,19.0,13.0,6.0,13.0,8.0,8.0,12.0,12.0,5.0,10.0,7.0,7.0,6.0,8.0,8.0,4.0,6.0,8.0,3.0,4.0,6.0,7.0,2.0,7.0,3.0,6.0,0.0,8.0,8.0,5.0,5.0,5.0,4.0,10.0,1.0,4.0,2.0,4.0,5.0,6.0,7.0,6.0,6.0,3.0,3.0,5.0,2.0,5.0,4.0,6.0,8.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,5.0,6.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,4.0,5.0,3.0,0.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,9.0,3.0,6.0,3.0,2.0,4.0,2.0,2.0,4.0,0.0,7.0,2.0,5.0,2.0
